scenario,seed,total_income,total_expenses,total_losses,net_profit,delinquency_rate,active_clients_final,num_clients_initial,simulation_type,month,year,month_of_year,commission_income,interest_income,expenses,losses,active_clients,delinquent_clients,interes_generado_total,pagos_interes_total,saldo_principal_total,saldo_interes_total
pessimistic,60,329.5121128904237,,,54.51211289042368,,,,monthly,4.0,1.0,4.0,329.5121128904237,0.0,275.0,0.0,33.0,0.0,43.99352211820952,0.0,1759.740884728381,43.99352211820952
pessimistic,60,478.4118185823648,,,128.4118185823648,,,,monthly,5.0,1.0,5.0,434.4182964641553,43.99352211820952,350.0,0.0,42.0,0.0,166.31514407259448,43.99352211820952,6652.6057629037805,166.31514407259448
pessimistic,60,697.0438454352978,,,-1719.6228212313688,,,,monthly,6.0,1.0,6.0,530.7287013627033,166.3151440725945,416.6666666666667,2000.0,50.0,0.0,260.71896724415114,166.31514407259448,10428.758689766048,260.71896724415114
pessimistic,60,935.1058545632976,,,451.7725212299642,,,,monthly,7.0,1.0,7.0,674.3868873191464,260.7189672441512,483.3333333333333,0.0,57.0,1.0,445.1291574804367,260.71896724415114,17805.166299217468,445.1291574804367
pessimistic,60,1151.999020826182,,,593.6656874928486,,,,monthly,8.0,1.0,8.0,706.8698633457454,445.1291574804367,558.3333333333334,0.0,66.0,1.0,676.82408819683,445.1291574804367,27072.9635278732,676.82408819683
pessimistic,60,1273.4466887878534,,,-5913.938735725989,,,,monthly,9.0,1.0,9.0,744.0138599370404,529.4328288508132,625.0,6562.385424513843,74.0,1.0,536.9972134210659,529.4328288508132,21479.88853684264,536.9972134210659
pessimistic,60,1343.3885685760747,,,651.7219019094081,,,,monthly,10.0,1.0,10.0,806.3913551550087,536.9972134210659,691.6666666666666,0.0,81.0,2.0,789.4341855542672,536.9972134210659,31577.36742217069,789.4341855542672
pessimistic,60,1718.37752568322,,,951.7108590165534,,,,monthly,11.0,1.0,11.0,928.9433401289529,789.4341855542673,766.6666666666666,0.0,90.0,2.0,828.6189477508242,789.4341855542672,33144.75791003297,828.6189477508242
pessimistic,60,1921.7597008503208,,,1088.4263675169875,,,,monthly,12.0,1.0,12.0,1093.1407530994973,828.6189477508241,833.3333333333334,0.0,98.0,2.0,1046.2283198774012,828.6189477508242,41849.13279509605,1046.2283198774012
pessimistic,61,9726.00406081906,120000.0,8400.0,-118673.99593918094,0.04,96.0,100.0,summary,,,,,,,,,,,,,
pessimistic,61,72.0,,,5.333333333333329,,,,monthly,1.0,1.0,1.0,72.0,0.0,66.66666666666667,0.0,8.0,0.0,0.0,0.0,0.0,0.0
pessimistic,61,153.0,,,11.333333333333345,,,,monthly,2.0,1.0,2.0,153.0,0.0,141.66666666666666,0.0,17.0,0.0,0.0,0.0,0.0,0.0
pessimistic,61,226.99346345159847,,,18.66013011826513,,,,monthly,3.0,1.0,3.0,226.99346345159847,0.0,208.33333333333331,0.0,25.0,0.0,70.42668113316498,0.0,2817.067245326599,70.42668113316498
pessimistic,61,422.8942151908468,,,-1852.1057848091527,,,,monthly,4.0,1.0,4.0,352.4675340576818,70.42668113316498,275.0,2000.0,33.0,0.0,263.1856420661604,70.42668113316498,10527.425682646415,263.1856420661604
pessimistic,61,668.9847790284573,,,318.9847790284573,,,,monthly,5.0,1.0,5.0,405.799136962297,263.1856420661604,350.0,0.0,41.0,1.0,234.63193484376683,263.1856420661604,9385.277393750674,234.63193484376683
pessimistic,61,718.1689625234374,,,301.5022958567707,,,,monthly,6.0,1.0,6.0,483.5370276796705,234.63193484376683,416.6666666666667,0.0,49.0,1.0,262.7711806665436,234.63193484376683,10510.847226661746,262.7711806665436
pessimistic,61,888.5754740315567,,,-1794.7578593017763,,,,monthly,7.0,1.0,7.0,625.8042933650131,262.7711806665436,483.3333333333333,2200.0,57.0,1.0,286.2203858608794,262.7711806665436,11448.815434435175,286.2203858608794
pessimistic,61,898.5737631982145,,,340.2404298648811,,,,monthly,8.0,1.0,8.0,612.353377337335,286.2203858608794,558.3333333333334,0.0,65.0,2.0,285.4705281162389,286.2203858608794,11418.821124649556,285.4705281162389
pessimistic,61,1027.6386133552803,,,-1597.3613866447197,,,,monthly,9.0,1.0,9.0,742.1680852390414,285.4705281162389,625.0,2000.0,73.0,2.0,604.439138700775,285.4705281162389,24177.565548031,604.439138700775
pessimistic,61,1399.9664603406754,,,708.2997936740088,,,,monthly,10.0,1.0,10.0,795.5273216399004,604.439138700775,691.6666666666666,0.0,80.0,3.0,519.8118472820624,604.439138700775,20792.4738912825,519.8118472820624
pessimistic,61,1416.7439462442985,,,650.0772795776319,,,,monthly,11.0,1.0,11.0,896.932098962236,519.8118472820626,766.6666666666666,0.0,89.0,3.0,746.6797967817114,519.8118472820624,29867.191871268456,746.6797967817114
pessimistic,61,1832.464383454695,,,-1200.8689498786384,,,,monthly,12.0,1.0,12.0,1085.7845866729836,746.6797967817114,833.3333333333334,2200.0,97.0,3.0,770.0806283386546,746.6797967817114,30803.225133546188,770.0806283386546
pessimistic,62,14589.785640383256,120000.0,10400.0,-115810.21435961674,0.05,95.0,100.0,summary,,,,,,,,,,,,,
pessimistic,62,73.03805998960605,,,6.371393322939383,,,,monthly,1.0,1.0,1.0,73.03805998960605,0.0,66.66666666666667,0.0,8.0,0.0,85.68475933637868,0.0,3427.3903734551477,85.68475933637868
pessimistic,62,258.0353111197815,,,116.36864445311484,,,,monthly,2.0,1.0,2.0,172.35055178340284,85.68475933637868,141.66666666666666,0.0,17.0,0.0,139.26109186974315,85.68475933637868,5570.443674789727,139.26109186974315
pessimistic,62,363.5829710950676,,,155.24963776173425,,,,monthly,3.0,1.0,3.0,224.32187922532444,139.26109186974315,208.33333333333331,0.0,25.0,0.0,257.92780496940287,139.26109186974315,10317.112198776116,257.92780496940287
pessimistic,62,595.433064185667,,,-1679.566935814333,,,,monthly,4.0,1.0,4.0,337.50525921626416,257.9278049694029,275.0,2000.0,33.0,0.0,375.373634826472,257.92780496940287,15014.945393058882,375.373634826472
pessimistic,62,795.2565527788176,,,445.2565527788177,,,,monthly,5.0,1.0,5.0,419.8829179523456,375.373634826472,350.0,0.0,41.0,1.0,493.1523528358952,375.373634826472,19726.09411343581,493.1523528358952
pessimistic,62,1013.7679090179952,,,597.1012423513284,,,,monthly,6.0,1.0,6.0,520.6155561820999,493.1523528358952,416.6666666666667,0.0,49.0,1.0,681.7846643950057,493.1523528358952,27271.386575800232,681.7846643950057
pessimistic,62,1310.8315472710474,,,-3572.5017860622856,,,,monthly,7.0,1.0,7.0,629.0468828760415,681.7846643950058,483.3333333333333,4400.0,57.0,1.0,1062.8839182312072,681.7846643950057,42515.35672924829,1062.8839182312072
pessimistic,62,1695.6522653804136,,,-862.6810679529199,,,,monthly,8.0,1.0,8.0,632.7683471492063,1062.8839182312072,558.3333333333334,2000.0,64.0,3.0,1016.577742527264,1062.8839182312072,40663.10970109057,1016.577742527264
pessimistic,62,1786.3929630402413,,,-838.6070369597587,,,,monthly,9.0,1.0,9.0,769.8152205129771,1016.577742527264,625.0,2000.0,71.0,4.0,1343.1330958178785,1016.577742527264,53725.323832715134,1343.1330958178785
pessimistic,62,2092.983748925913,,,1401.317082259246,,,,monthly,10.0,1.0,10.0,749.8506531080342,1343.1330958178785,691.6666666666666,0.0,78.0,5.0,1287.6850978338955,1343.1330958178785,51507.40391335583,1287.6850978338955
pessimistic,62,2125.058125638181,,,1358.3914589715146,,,,monthly,11.0,1.0,11.0,837.3730278042855,1287.6850978338955,766.6666666666666,0.0,87.0,5.0,1448.362447294149,1287.6850978338955,57934.49789176596,1448.362447294149
pessimistic,62,2479.753121940525,,,1646.419788607192,,,,monthly,12.0,1.0,12.0,1031.3906746463765,1448.362447294149,833.3333333333334,0.0,95.0,5.0,1330.489149304278,1448.362447294149,53219.56597217112,1330.489149304278
pessimistic,63,14020.724242092754,120000.0,6000.0,-111979.27575790723,0.03,97.0,100.0,summary,,,,,,,,,,,,,
pessimistic,63,63.414647979688375,,,-3.252018686978296,,,,monthly,1.0,1.0,1.0,63.414647979688375,0.0,66.66666666666667,0.0,8.0,0.0,1.9177469060587355,0.0,76.70987624234942,1.9177469060587355
pessimistic,63,168.5035389962139,,,26.836872329547248,,,,monthly,2.0,1.0,2.0,166.58579209015517,1.9177469060587355,141.66666666666666,0.0,17.0,0.0,106.27755220227463,1.9177469060587355,4251.102088090986,106.27755220227463
pessimistic,63,332.5252395033724,,,124.19190617003906,,,,monthly,3.0,1.0,3.0,226.24768730109776,106.27755220227463,208.33333333333331,0.0,25.0,0.0,187.72759197622528,106.27755220227463,7509.103679049011,187.72759197622528
pessimistic,63,544.3130055525983,,,269.31300555259827,,,,monthly,4.0,1.0,4.0,356.58541357637296,187.72759197622528,275.0,0.0,33.0,0.0,303.8247397735514,187.72759197622528,12152.98959094206,303.8247397735514
pessimistic,63,798.9889196683281,,,448.9889196683281,,,,monthly,5.0,1.0,5.0,495.1641798947766,303.82473977355147,350.0,0.0,42.0,0.0,595.6387591349866,303.8247397735514,23825.550365399464,595.6387591349866
pessimistic,63,1106.2607491514343,,,689.5940824847676,,,,monthly,6.0,1.0,6.0,510.6219900164477,595.6387591349866,416.6666666666667,0.0,50.0,0.0,679.9578605086023,595.6387591349866,27198.314420344093,679.9578605086023
pessimistic,63,1332.0607908680818,,,848.7274575347485,,,,monthly,7.0,1.0,7.0,652.1029303594793,679.9578605086024,483.3333333333333,0.0,58.0,0.0,1115.0285848782073,679.9578605086023,44601.1433951283,1115.0285848782073
pessimistic,63,1765.089653739145,,,-793.2436795941885,,,,monthly,8.0,1.0,8.0,650.0610688609376,1115.0285848782073,558.3333333333334,2000.0,67.0,0.0,892.6407125261535,1115.0285848782073,35705.62850104614,892.6407125261535
pessimistic,63,1647.4465505624153,,,-977.5534494375848,,,,monthly,9.0,1.0,9.0,754.8058380362618,892.6407125261535,625.0,2000.0,74.0,1.0,1158.9155062286238,892.6407125261535,46356.62024914495,1158.9155062286238
pessimistic,63,1943.885477891249,,,1252.2188112245826,,,,monthly,10.0,1.0,10.0,784.9699716626253,1158.9155062286238,691.6666666666666,0.0,81.0,2.0,1153.3581115111374,1158.9155062286238,46134.3244604455,1153.3581115111374
pessimistic,63,2040.3191623081552,,,-726.3475043585113,,,,monthly,11.0,1.0,11.0,886.9610507970177,1153.3581115111374,766.6666666666666,2000.0,90.0,2.0,1253.149564052169,1153.3581115111374,50125.98256208676,1253.149564052169
pessimistic,63,2277.916505872072,,,1444.5831725387384,,,,monthly,12.0,1.0,12.0,1024.7669418199032,1253.149564052169,833.3333333333334,0.0,97.0,3.0,1462.5995952391054,1253.149564052169,58503.98380956423,1462.5995952391054
pessimistic,64,11056.748715485455,120000.0,3800.0,-112743.25128451454,0.02,98.0,100.0,summary,,,,,,,,,,,,,
pessimistic,64,93.24387730450766,,,26.57721063784099,,,,monthly,1.0,1.0,1.0,93.24387730450766,0.0,66.66666666666667,0.0,8.0,0.0,175.35983329784546,0.0,7014.393331913818,175.35983329784546
pessimistic,64,334.6378275721679,,,-1607.0288390944988,,,,monthly,2.0,1.0,2.0,159.27799427432242,175.35983329784546,141.66666666666666,1800.0,17.0,0.0,228.9926930073966,175.35983329784546,9159.707720295864,228.9926930073966
pessimistic,64,440.3154674500481,,,231.9821341167148,,,,monthly,3.0,1.0,3.0,211.3227744426515,228.9926930073966,208.33333333333331,0.0,24.0,1.0,222.08031255046143,228.9926930073966,8883.212502018458,222.08031255046143
pessimistic,64,540.1854345999427,,,265.1854345999427,,,,monthly,4.0,1.0,4.0,318.10512204948134,222.08031255046143,275.0,0.0,32.0,1.0,132.657702223708,222.08031255046143,5306.308088948321,132.657702223708
pessimistic,64,546.8507819777892,,,-1803.1492180222108,,,,monthly,5.0,1.0,5.0,414.1930797540812,132.657702223708,350.0,2000.0,41.0,1.0,9.00335843738656,132.657702223708,360.13433749546243,9.00335843738656
pessimistic,64,514.1182198257706,,,97.45155315910388,,,,monthly,6.0,1.0,6.0,505.114861388384,9.00335843738656,416.6666666666667,0.0,48.0,2.0,199.11633746986885,9.00335843738656,7964.653498794754,199.11633746986885
pessimistic,64,825.6134723977964,,,342.28013906446307,,,,monthly,7.0,1.0,7.0,626.4971349279275,199.11633746986885,483.3333333333333,0.0,56.0,2.0,456.2538738384845,199.11633746986885,18250.15495353938,456.2538738384845
pessimistic,64,1141.8556359775107,,,583.5223026441773,,,,monthly,8.0,1.0,8.0,685.6017621390262,456.2538738384845,558.3333333333334,0.0,65.0,2.0,707.0686797940541,456.2538738384845,28282.74719176217,707.0686797940541
pessimistic,64,1415.0447898043549,,,790.0447898043547,,,,monthly,9.0,1.0,9.0,707.9761100103005,707.0686797940541,625.0,0.0,73.0,2.0,725.4412416332208,707.0686797940541,29017.649665328838,725.4412416332208
pessimistic,64,1534.6030246040373,,,842.9363579373706,,,,monthly,10.0,1.0,10.0,809.1617829708165,725.4412416332207,691.6666666666666,0.0,81.0,2.0,729.9834676555025,725.4412416332208,29199.338706220104,729.9834676555025
pessimistic,64,1648.7808038378828,,,882.1141371712162,,,,monthly,11.0,1.0,11.0,918.7973361823804,729.9834676555025,766.6666666666666,0.0,90.0,2.0,901.9868023578838,729.9834676555025,36079.47209431536,901.9868023578838
pessimistic,64,2021.49938013365,,,1188.1660468003165,,,,monthly,12.0,1.0,12.0,1119.5125777757662,901.9868023578838,833.3333333333334,0.0,98.0,2.0,942.6251701647916,901.9868023578838,37705.00680659167,942.6251701647916
pessimistic,65,10895.28130932462,120000.0,2200.0,-111304.71869067538,0.01,99.0,100.0,summary,,,,,,,,,,,,,
pessimistic,65,72.0,,,5.333333333333329,,,,monthly,1.0,1.0,1.0,72.0,0.0,66.66666666666667,0.0,8.0,0.0,0.0,0.0,0.0,0.0
pessimistic,65,153.13871757353866,,,11.472050906872,,,,monthly,2.0,1.0,2.0,153.13871757353866,0.0,141.66666666666666,0.0,17.0,0.0,42.26656877761631,0.0,1690.6627511046524,42.26656877761631
pessimistic,65,272.88924744835987,,,64.55591411502652,,,,monthly,3.0,1.0,3.0,230.62267867074357,42.26656877761631,208.33333333333331,0.0,25.0,0.0,107.70387937446624,42.26656877761631,4308.15517497865,107.70387937446624
pessimistic,65,468.0832726979351,,,193.08327269793503,,,,monthly,4.0,1.0,4.0,360.3793933234688,107.70387937446624,275.0,0.0,33.0,0.0,170.90841700181585,107.70387937446624,6836.3366800726335,170.90841700181585
pessimistic,65,589.4448526561583,,,239.44485265615836,,,,monthly,5.0,1.0,5.0,418.5364356543425,170.90841700181585,350.0,0.0,42.0,0.0,294.02355777118066,170.90841700181585,11760.942310847227,294.02355777118066
pessimistic,65,785.8897702986594,,,369.22310363199273,,,,monthly,6.0,1.0,6.0,491.8662125274788,294.02355777118066,416.6666666666667,0.0,50.0,0.0,438.69697810514754,294.02355777118066,17547.879124205905,438.69697810514754
pessimistic,65,1054.7610898666528,,,-1628.5722434666804,,,,monthly,7.0,1.0,7.0,616.0641117615052,438.6969781051476,483.3333333333333,2200.0,58.0,0.0,458.9810472908911,438.69697810514754,18359.241891635647,458.9810472908911
pessimistic,65,1123.6390196499071,,,565.3056863165738,,,,monthly,8.0,1.0,8.0,664.657972359016,458.9810472908912,558.3333333333334,0.0,66.0,1.0,602.4174604828864,458.9810472908911,24096.698419315457,602.4174604828864
pessimistic,65,1355.9906460272446,,,730.9906460272446,,,,monthly,9.0,1.0,9.0,753.5731855443581,602.4174604828864,625.0,0.0,74.0,1.0,770.5832285298151,602.4174604828864,30823.329141192604,770.5832285298151
pessimistic,65,1585.9032824884698,,,894.2366158218032,,,,monthly,10.0,1.0,10.0,815.3200539586547,770.5832285298151,691.6666666666666,0.0,82.0,1.0,543.5181731190886,770.5832285298151,21740.726924763545,543.5181731190886
pessimistic,65,1506.8540029540063,,,740.1873362873397,,,,monthly,11.0,1.0,11.0,963.3358298349178,543.5181731190886,766.6666666666666,0.0,91.0,1.0,820.7738424197291,543.5181731190886,32830.95369678917,820.7738424197291
pessimistic,65,1926.6874076636889,,,1093.3540743303552,,,,monthly,12.0,1.0,12.0,1105.9135652439595,820.7738424197291,833.3333333333334,0.0,99.0,1.0,1226.165258321136,820.7738424197291,49046.61033284545,1226.165258321136
pessimistic,66,11983.122528793623,120000.0,2000.0,-110016.87747120638,0.01,99.0,100.0,summary,,,,,,,,,,,,,
pessimistic,66,72.0,,,5.333333333333329,,,,monthly,1.0,1.0,1.0,72.0,0.0,66.66666666666667,0.0,8.0,0.0,0.0,0.0,0.0,0.0
pessimistic,66,177.00355975141133,,,35.33689308474467,,,,monthly,2.0,1.0,2.0,177.00355975141133,0.0,141.66666666666666,0.0,17.0,0.0,152.64146385027732,0.0,6105.658554011094,152.64146385027732
pessimistic,66,380.63423583616543,,,172.3009025028321,,,,monthly,3.0,1.0,3.0,227.9927719858881,152.64146385027732,208.33333333333331,0.0,25.0,0.0,169.07732942304924,152.64146385027732,6763.09317692197,169.07732942304924
pessimistic,66,511.2929421230215,,,236.29294212302148,,,,monthly,4.0,1.0,4.0,342.2156126999722,169.07732942304924,275.0,0.0,33.0,0.0,172.4074301754747,169.07732942304924,6896.297207018989,172.4074301754747
pessimistic,66,592.7915170590447,,,242.79151705904476,,,,monthly,5.0,1.0,5.0,420.38408688357,172.4074301754747,350.0,0.0,42.0,0.0,289.6459384787255,172.4074301754747,11585.83753914902,289.6459384787255
pessimistic,66,788.1941112145372,,,371.5274445478705,,,,monthly,6.0,1.0,6.0,498.54817273581176,289.64593847872544,416.6666666666667,0.0,50.0,0.0,479.39141717250186,289.6459384787255,19175.656686900074,479.39141717250186
pessimistic,66,1159.935937749305,,,676.6026044159714,,,,monthly,7.0,1.0,7.0,680.5445205768029,479.39141717250186,483.3333333333333,0.0,58.0,0.0,828.146359498714,479.39141717250186,33125.85437994856,828.146359498714
pessimistic,66,1509.3490877357945,,,951.0157544024612,,,,monthly,8.0,1.0,8.0,681.2027282370802,828.1463594987141,558.3333333333334,0.0,67.0,0.0,829.595756094241,828.146359498714,33183.83024376964,829.595756094241
pessimistic,66,1565.8737951937044,,,-1059.1262048062956,,,,monthly,9.0,1.0,9.0,736.2780390994635,829.5957560942409,625.0,2000.0,75.0,0.0,775.5805320071944,829.595756094241,31023.221280287777,775.5805320071944
pessimistic,66,1604.9264361557844,,,913.2597694891176,,,,monthly,10.0,1.0,10.0,829.34590414859,775.5805320071943,691.6666666666666,0.0,82.0,1.0,717.5671013183108,775.5805320071944,28702.684052732435,717.5671013183108
pessimistic,66,1636.6456915595095,,,869.9790248928429,,,,monthly,11.0,1.0,11.0,919.0785902411986,717.5671013183107,766.6666666666666,0.0,91.0,1.0,865.8450514167338,717.5671013183108,34633.80205666935,865.8450514167338
pessimistic,66,1984.4752144153467,,,1151.1418810820132,,,,monthly,12.0,1.0,12.0,1118.6301629986128,865.8450514167339,833.3333333333334,0.0,99.0,1.0,1116.1103742699404,865.8450514167338,44644.41497079762,1116.1103742699404
pessimistic,67,14007.764956906389,120000.0,1800.0,-107792.23504309362,0.01,99.0,100.0,summary,,,,,,,,,,,,,
pessimistic,67,93.95053719462834,,,27.283870527961668,,,,monthly,1.0,1.0,1.0,93.95053719462834,0.0,66.66666666666667,0.0,8.0,0.0,96.9058121866682,0.0,3876.232487466729,96.9058121866682
pessimistic,67,274.6577765374741,,,132.99110987080743,,,,monthly,2.0,1.0,2.0,177.75196435080585,96.9058121866682,141.66666666666666,0.0,17.0,0.0,246.27016931695485,96.9058121866682,9850.806772678196,246.27016931695485
pessimistic,67,489.3791712993944,,,-1518.954162033939,,,,monthly,3.0,1.0,3.0,243.1090019824395,246.27016931695488,208.33333333333331,1800.0,25.0,0.0,332.828208492998,246.27016931695485,13313.12833971992,332.828208492998
pessimistic,67,672.0082942637453,,,397.00829426374526,,,,monthly,4.0,1.0,4.0,339.18008577074727,332.828208492998,275.0,0.0,32.0,1.0,550.449997740176,332.828208492998,22017.99990960704,550.449997740176
pessimistic,67,957.416373050134,,,607.4163730501341,,,,monthly,5.0,1.0,5.0,406.96637530995815,550.449997740176,350.0,0.0,41.0,1.0,539.1814712777904,550.449997740176,21567.25885111162,539.1814712777904
pessimistic,67,1051.565381207402,,,634.8987145407352,,,,monthly,6.0,1.0,6.0,512.3839099296117,539.1814712777904,416.6666666666667,0.0,49.0,1.0,777.2693168399844,539.1814712777904,31090.772673599386,777.2693168399844
pessimistic,67,1406.8809111004489,,,923.5475777671156,,,,monthly,7.0,1.0,7.0,629.6115942604644,777.2693168399844,483.3333333333333,0.0,57.0,1.0,692.2988822899708,777.2693168399844,27691.95529159884,692.2988822899708
pessimistic,67,1362.1114719774407,,,803.7781386441073,,,,monthly,8.0,1.0,8.0,669.8125896874699,692.2988822899708,558.3333333333334,0.0,66.0,1.0,883.4798116216859,692.2988822899708,35339.19246486744,883.4798116216859
pessimistic,67,1634.6209365329464,,,1009.6209365329464,,,,monthly,9.0,1.0,9.0,751.1411249112604,883.4798116216859,625.0,0.0,74.0,1.0,984.038235880724,883.4798116216859,39361.52943522896,984.038235880724
pessimistic,67,1826.9083786555764,,,1135.2417119889096,,,,monthly,10.0,1.0,10.0,842.8701427748522,984.0382358807242,691.6666666666666,0.0,82.0,1.0,1197.585149537481,984.038235880724,47903.40598149924,1197.585149537481
pessimistic,67,2087.5010353392363,,,1320.8343686725698,,,,monthly,11.0,1.0,11.0,889.9158858017555,1197.585149537481,766.6666666666666,0.0,91.0,1.0,984.5728820147676,1197.585149537481,39382.91528059071,984.5728820147676
pessimistic,67,2150.7646897479603,,,1317.4313564146269,,,,monthly,12.0,1.0,12.0,1166.1918077331927,984.5728820147676,833.3333333333334,0.0,99.0,1.0,1424.5202042963206,984.5728820147676,56980.80817185283,1424.5202042963206
pessimistic,68,12082.546830701012,120000.0,6000.0,-113917.45316929898,0.03,97.0,100.0,summary,,,,,,,,,,,,,
pessimistic,68,75.49057351637582,,,8.823906849709147,,,,monthly,1.0,1.0,1.0,75.49057351637582,0.0,66.66666666666667,0.0,8.0,0.0,99.39390251323816,0.0,3975.756100529528,99.39390251323816
pessimistic,68,269.95186235359034,,,128.2851956869237,,,,monthly,2.0,1.0,2.0,170.55795984035217,99.39390251323816,141.66666666666666,0.0,17.0,0.0,182.05288646613087,99.39390251323816,7282.115458645236,182.05288646613087
pessimistic,68,423.6660915834895,,,215.3327582501561,,,,monthly,3.0,1.0,3.0,241.61320511735852,182.0528864661309,208.33333333333331,0.0,25.0,0.0,188.1971028227237,182.05288646613087,7527.884112908949,188.1971028227237
pessimistic,68,511.5773412472724,,,236.5773412472724,,,,monthly,4.0,1.0,4.0,323.3802384245487,188.1971028227237,275.0,0.0,33.0,0.0,332.8179808273325,188.1971028227237,13312.7192330933,332.8179808273325
pessimistic,68,758.7822641586099,,,408.7822641586099,,,,monthly,5.0,1.0,5.0,425.96428333127744,332.8179808273325,350.0,0.0,42.0,0.0,276.80219823867355,332.8179808273325,11072.087929546944,276.80219823867355
pessimistic,68,767.2962912119838,,,-1649.370375454683,,,,monthly,6.0,1.0,6.0,490.49409297331016,276.80219823867355,416.6666666666667,2000.0,50.0,0.0,466.6076920676613,276.80219823867355,18664.30768270645,466.6076920676613
pessimistic,68,1102.1514373093228,,,618.8181039759895,,,,monthly,7.0,1.0,7.0,635.5437452416614,466.6076920676613,483.3333333333333,0.0,57.0,1.0,600.3290528313361,466.6076920676613,24013.16211325345,600.3290528313361
pessimistic,68,1254.4234916582805,,,696.0901583249471,,,,monthly,8.0,1.0,8.0,654.0944388269444,600.3290528313361,558.3333333333334,0.0,66.0,1.0,694.4224397303277,600.3290528313361,27776.897589213117,694.4224397303277
pessimistic,68,1413.3591648251145,,,788.3591648251145,,,,monthly,9.0,1.0,9.0,718.9367250947865,694.4224397303278,625.0,0.0,74.0,1.0,794.217050730655,694.4224397303277,31768.682029226205,794.217050730655
pessimistic,68,1603.7781893658132,,,912.1115226991466,,,,monthly,10.0,1.0,10.0,809.561138635158,794.2170507306552,691.6666666666666,0.0,82.0,1.0,876.4707974602378,794.217050730655,35058.83189840951,876.4707974602378
pessimistic,68,1798.9703873942483,,,-2967.6962792724185,,,,monthly,11.0,1.0,11.0,922.4995899340104,876.4707974602379,766.6666666666666,4000.0,91.0,1.0,1022.090537100347,876.4707974602378,40883.621484013885,1022.090537100347
pessimistic,68,2103.0997360769134,,,1269.76640274358,,,,monthly,12.0,1.0,12.0,1081.0091989765665,1022.090537100347,833.3333333333334,0.0,97.0,3.0,1115.5328139169192,1022.090537100347,44621.31255667678,1115.5328139169192
pessimistic,69,8674.033576482487,120000.0,2200.0,-113525.96642351752,0.01,99.0,100.0,summary,,,,,,,,,,,,,
pessimistic,69,89.00650111855808,,,22.33983445189141,,,,monthly,1.0,1.0,1.0,89.00650111855808,0.0,66.66666666666667,0.0,8.0,0.0,35.3591510388849,0.0,1414.3660415553964,35.3591510388849
pessimistic,69,181.0200510563785,,,39.353384389711806,,,,monthly,2.0,1.0,2.0,145.66090001749356,35.3591510388849,141.66666666666666,0.0,17.0,0.0,41.20655765965047,35.3591510388849,1648.262306386019,41.20655765965047
pessimistic,69,271.6493644575505,,,63.316031124217176,,,,monthly,3.0,1.0,3.0,230.44280679790003,41.20655765965047,208.33333333333331,0.0,25.0,0.0,55.21712647004389,41.20655765965047,2208.685058801756,55.21712647004389
pessimistic,69,388.01593855264014,,,113.01593855264014,,,,monthly,4.0,1.0,4.0,332.79881208259627,55.21712647004389,275.0,0.0,33.0,0.0,11.369857336542417,55.21712647004389,454.7942934616967,11.369857336542417
pessimistic,69,425.585580146139,,,75.58558014613902,,,,monthly,5.0,1.0,5.0,414.2157228095966,11.369857336542417,350.0,0.0,42.0,0.0,30.277763981593715,11.369857336542417,1211.1105592637489,30.277763981593715
pessimistic,69,543.3892760717666,,,126.72260940509994,,,,monthly,6.0,1.0,6.0,513.1115120901729,30.277763981593715,416.6666666666667,0.0,50.0,0.0,91.45620874131794,30.277763981593715,3658.248349652718,91.45620874131794
pessimistic,69,760.4596560173217,,,277.12632268398835,,,,monthly,7.0,1.0,7.0,669.0034472760037,91.45620874131794,483.3333333333333,0.0,58.0,0.0,241.32415128985477,91.45620874131794,9652.96605159419,241.32415128985477
pessimistic,69,911.6864974981972,,,353.35316416486387,,,,monthly,8.0,1.0,8.0,670.3623462083425,241.32415128985477,558.3333333333334,0.0,67.0,0.0,259.56464068780474,241.32415128985477,10382.58562751219,259.56464068780474
pessimistic,69,997.775101475446,,,372.7751014754461,,,,monthly,9.0,1.0,9.0,738.2104607876413,259.56464068780474,625.0,0.0,75.0,0.0,236.10180238789889,259.56464068780474,9444.072095515956,236.10180238789889
pessimistic,69,1086.0056434297564,,,394.3389767630898,,,,monthly,10.0,1.0,10.0,849.9038410418575,236.1018023878989,691.6666666666666,0.0,83.0,0.0,524.6331315279895,236.10180238789889,20985.325261119586,524.6331315279895
pessimistic,69,1431.6471193026646,,,664.980452635998,,,,monthly,11.0,1.0,11.0,907.013987774675,524.6331315279895,766.6666666666666,0.0,92.0,0.0,465.0293374690092,524.6331315279895,18601.17349876037,465.0293374690092
pessimistic,69,1587.7928473560685,,,-1445.5404859772652,,,,monthly,12.0,1.0,12.0,1122.7635098870592,465.02933746900914,833.3333333333334,2200.0,100.0,0.0,709.5662221705453,465.0293374690092,28382.64888682181,709.5662221705453
pessimistic,70,12483.146907836042,120000.0,15272.741387157756,-122789.59447932172,0.07,93.0,100.0,summary,,,,,,,,,,,,,
pessimistic,70,81.25984109390257,,,14.593174427235894,,,,monthly,1.0,1.0,1.0,81.25984109390257,0.0,66.66666666666667,0.0,8.0,0.0,79.55262792910273,0.0,3182.1051171641093,79.55262792910273
